Hip,,,,Chest,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,RHand,,,,LShoulder,,,,LForearm,,,,LHand,,,,RThigh,,,,RShin,,,,RFoot,,,,LThigh,,,,LShin,,,,LFoot
-0.00746816,2.86463,3.02555,,0.160519,3.80914,3.16575,,0.0156965,4.58357,3.13529,,-0.181969,4.99437,3.06465,,0.155088,4.58506,2.58726,,0.123879,3.78579,2.00789,,-0.204066,4.54129,1.98618,,-0.31135,4.60039,3.59117,,-0.82825,4.25524,2.8236,,-0.502026,4.73052,2.23497,,0.158834,3.02325,2.74742,,-0.0389282,1.61935,2.48616,,0.265331,0.237828,2.53135,,-0.132172,2.98573,3.34171,,-0.34965,1.60832,3.70749,,-0.401238,0.248632,4.09712,,
0.0162896,2.86502,3.01288,,0.178994,3.8126,3.13751,,0.0164621,4.58358,3.10892,,-0.19155,4.98979,3.04152,,0.146171,4.5854,2.5584,,0.136486,3.77467,1.99441,,-0.188491,4.53132,1.96869,,-0.302262,4.59271,3.57097,,-0.805535,4.22725,2.80375,,-0.506485,4.73853,2.23106,,0.171036,3.022,2.72726,,-0.0475325,1.61801,2.48365,,0.264591,0.238116,2.52499,,-0.0981972,2.98854,3.33196,,-0.340014,1.61931,3.71282,,-0.409901,0.255895,4.08625,,
0.03711,2.86491,3.00628,,0.19093,3.81567,3.11725,,0.0201322,4.58469,3.08423,,-0.192708,4.98818,3.01563,,0.144956,4.58258,2.53253,,0.127873,3.75895,1.98772,,-0.192347,4.51757,1.96006,,-0.293702,4.59018,3.55003,,-0.801604,4.17262,2.81305,,-0.53064,4.72114,2.26122,,0.182812,3.02071,2.71531,,-0.0588397,1.61761,2.48899,,0.263132,0.239771,2.52232,,-0.0710707,2.99043,3.32678,,-0.330321,1.62803,3.72048,,-0.416395,0.264022,4.08831,,
0.0517695,2.86575,3.00767,,0.198146,3.81937,3.10387,,0.0305554,4.58884,3.06556,,-0.181535,4.99265,2.9965,,0.145585,4.57805,2.51172,,0.111585,3.73559,1.99736,,-0.213234,4.49208,1.9656,,-0.273435,4.59478,3.5384,,-0.806649,4.10752,2.86481,,-0.570044,4.67375,2.31508,,0.186365,3.02021,2.71069,,-0.0666528,1.61683,2.49906,,0.262247,0.240436,2.52363,,-0.0480177,2.99337,3.33006,,-0.318733,1.6335,3.72478,,-0.415528,0.269619,4.09041,,
0.0664937,2.86911,3.01498,,0.207866,3.82542,3.09102,,0.0569711,4.598,3.04634,,-0.14818,5.00565,2.97889,,0.150415,4.57159,2.48875,,0.0985794,3.70287,2.02174,,-0.255367,4.44562,1.97881,,-0.225883,4.60799,3.53296,,-0.791481,4.02207,2.97416,,-0.632597,4.57438,2.38381,,0.183115,3.02136,2.70938,,-0.0715336,1.61548,2.51708,,0.259264,0.239341,2.52299,,-0.0178301,2.99967,3.34058,,-0.312307,1.64486,3.7357,,-0.398695,0.279074,4.0968,,
0.0827917,2.87333,3.02831,,0.217764,3.83231,3.08059,,0.0916675,4.60853,3.02387,,-0.102298,5.02157,2.95609,,0.158146,4.56034,2.46357,,0.0958926,3.66092,2.0603,,-0.323371,4.36663,1.9897,,-0.16442,4.62371,3.5262,,-0.723259,3.91358,3.12759,,-0.70975,4.41765,2.47602,,0.17845,3.02242,2.71399,,-0.0792164,1.61485,2.53894,,0.249869,0.238404,2.52054,,0.0162042,3.00777,3.35643,,-0.316825,1.66342,3.75659,,-0.357011,0.292923,4.10782,,
0.0971238,2.87018,3.05061,,0.220086,3.8318,3.08158,,0.114072,4.60959,3.00771,,-0.0703688,5.02615,2.93507,,0.160961,4.53833,2.44756,,0.108881,3.60931,2.1164,,-0.409882,4.23924,2.00296,,-0.121488,4.62611,3.52126,,-0.601039,3.79451,3.28904,,-0.78207,4.20894,2.60036,,0.178408,3.01572,2.73063,,-0.0964605,1.61198,2.55103,,0.241868,0.237996,2.52042,,0.0401782,3.00884,3.37879,,-0.325304,1.67471,3.78484,,-0.29417,0.299016,4.11608,,
0.116527,2.85038,3.07855,,0.218328,3.81486,3.09633,,0.119014,4.59212,3.00884,,-0.0625416,5.00915,2.93176,,0.153406,4.50327,2.45001,,0.134499,3.55301,2.18148,,-0.501581,4.05579,2.03514,,-0.101914,4.60128,3.53027,,-0.438746,3.67603,3.45329,,-0.829289,3.93632,2.77614,,0.193015,2.99391,2.75649,,-0.126226,1.6032,2.55079,,0.240743,0.236589,2.5203,,0.0572599,2.99163,3.40521,,-0.33118,1.66768,3.82305,,-0.224399,0.289094,4.12527,,
0.150257,2.81268,3.10864,,0.222484,3.77993,3.12278,,0.118648,4.55605,3.03059,,-0.0664095,4.972,2.95602,,0.131954,4.45719,2.47235,,0.163928,3.49781,2.23989,,-0.580014,3.82248,2.09868,,-0.0790992,4.55338,3.56223,,-0.258087,3.583,3.6047,,-0.830076,3.62064,3.01291,,0.227746,2.9573,2.78731,,-0.167285,1.59149,2.54898,,0.232422,0.234114,2.51739,,0.0805579,2.95329,3.43352,,-0.3363,1.64353,3.8684,,-0.149326,0.267873,4.14377,,
0.191812,2.76115,3.14635,,0.234604,3.73021,3.15738,,0.129432,4.50568,3.06127,,-0.0577672,4.92184,2.99357,,0.103833,4.39729,2.50515,,0.182282,3.4374,2.28623,,-0.624841,3.56272,2.17828,,-0.0294697,4.5012,3.60627,,-0.102371,3.52149,3.70778,,-0.76606,3.30764,3.26894,,0.277072,2.90707,2.82758,,-0.217137,1.58144,2.55051,,0.207328,0.231814,2.51104,,0.104851,2.90056,3.46755,,-0.346704,1.6057,3.91224,,-0.0575494,0.246956,4.18326,,
0.227311,2.70072,3.19277,,0.249761,3.67052,3.19457,,0.156932,4.4461,3.08729,,-0.0244437,4.86542,3.02339,,0.0870382,4.32524,2.53756,,0.167026,3.36255,2.3319,,-0.650987,3.3047,2.25244,,0.0400374,4.45342,3.64301,,0.00440085,3.47438,3.76827,,-0.639295,3.03185,3.5063,,0.331619,2.84562,2.87925,,-0.26602,1.57387,2.55708,,0.179574,0.23173,2.49937,,0.114376,2.84103,3.50539,,-0.360797,1.55623,3.95465,,0.0496894,0.234911,4.25271,,
0.254474,2.63893,3.24022,,0.266257,3.60889,3.23699,,0.187889,4.3848,3.12097,,0.0142452,4.80769,3.05904,,0.0868365,4.25605,2.57787,,0.121931,3.28606,2.39522,,-0.667575,3.06032,2.32797,,0.100171,4.40261,3.68186,,0.0653898,3.4241,3.81131,,-0.473636,2.80551,3.7364,,0.379832,2.78378,2.93449,,-0.30689,1.56852,2.57414,,0.155362,0.234444,2.47515,,0.116716,2.77913,3.54278,,-0.37452,1.50596,4.0076,,0.145063,0.232806,4.34276,,
0.281622,2.58268,3.28569,,0.283649,3.55268,3.29178,,0.203755,4.32948,3.18294,,0.029384,4.75316,3.12899,,0.0857595,4.20291,2.64269,,0.0753981,3.22903,2.47862,,-0.646868,2.83761,2.41597,,0.133486,4.34425,3.74637,,0.0997509,3.36353,3.85827,,-0.254757,2.62499,3.94592,,0.408549,2.73194,2.98273,,-0.343702,1.56007,2.60969,,0.133896,0.23745,2.44908,,0.139185,2.71835,3.58815,,-0.385887,1.46918,4.08029,,0.212376,0.233019,4.42267,,
0.306024,2.54115,3.33901,,0.298496,3.51091,3.36151,,0.20891,4.28932,3.27371,,0.0294989,4.71259,3.23542,,0.0748095,4.1728,2.73488,,0.038779,3.19822,2.57879,,-0.57715,2.65656,2.50103,,0.156782,4.28975,3.83932,,0.145844,3.30699,3.93693,,0.00544893,2.52211,4.14445,,0.410742,2.69655,3.0307,,-0.373972,1.54201,2.67076,,0.12783,0.237138,2.45,,0.182776,2.67045,3.65248,,-0.390163,1.45358,4.17141,,0.260867,0.23513,4.47927,,
0.317826,2.52498,3.41499,,0.309805,3.49448,3.44762,,0.220723,4.27492,3.37963,,0.0420971,4.69968,3.35757,,0.0638998,4.1679,2.84486,,0.00885709,3.19142,2.70732,,-0.47883,2.54486,2.5559,,0.192465,4.26261,3.94685,,0.241309,3.28308,4.06348,,0.269056,2.51256,4.35389,,0.395278,2.68335,3.1002,,-0.384534,1.52185,2.75219,,0.140665,0.236618,2.47726,,0.221408,2.65118,3.73895,,-0.390935,1.4599,4.27207,,0.284269,0.239201,4.5113,,
0.324255,2.53069,3.51419,,0.324173,3.50017,3.54887,,0.243532,4.28257,3.49414,,0.0705723,4.71017,3.48667,,0.0553909,4.18122,2.96832,,-0.0238512,3.20187,2.86801,,-0.368398,2.50253,2.60155,,0.246983,4.26662,4.06187,,0.390564,3.3021,4.21861,,0.514203,2.55881,4.55182,,0.380927,2.68897,3.19496,,-0.369764,1.50559,2.85675,,0.163253,0.240499,2.51228,,0.250725,2.65706,3.84404,,-0.385101,1.48215,4.38593,,0.277921,0.237622,4.50752,,
0.325437,2.54607,3.6314,,0.342561,3.5155,3.66421,,0.274012,4.30007,3.62699,,0.110725,4.73125,3.6424,,0.030301,4.20727,3.12273,,-0.0580904,3.22664,3.04519,,-0.230634,2.49593,2.70594,,0.335503,4.28309,4.19108,,0.562098,3.33991,4.37687,,0.723605,2.61203,4.72747,,0.34891,2.70307,3.3074,,-0.338143,1.46993,3.01478,,0.194468,0.234667,2.57468,,0.290132,2.67394,3.96692,,-0.343666,1.50498,4.52385,,0.273936,0.232468,4.47384,,
0.295303,2.56023,3.77763,,0.349651,3.52876,3.79285,,0.30481,4.3158,3.77818,,0.163193,4.75199,3.82815,,-0.0292098,4.23982,3.32542,,-0.0677493,3.257,3.23573,,-0.106091,2.50588,2.89935,,0.466009,4.29509,4.32169,,0.730437,3.3682,4.53714,,0.902432,2.64351,4.88935,,0.239953,2.71403,3.45599,,-0.281484,1.39056,3.22184,,0.256842,0.203705,2.66974,,0.350609,2.6916,4.10907,,-0.239995,1.50496,4.67599,,0.309106,0.226732,4.41549,,
0.236282,2.55611,3.95918,,0.335997,3.52044,3.92104,,0.326355,4.30879,3.91296,,0.219947,4.75087,3.99077,,-0.102117,4.25462,3.54466,,-0.0491511,3.28091,3.388,,0.0128956,2.524,3.06855,,0.601353,4.2862,4.40815,,0.889854,3.38001,4.67473,,1.05131,2.65779,5.03684,,0.0725619,2.70684,3.67519,,-0.221978,1.328,3.37463,,0.296776,0.203364,2.68955,,0.416137,2.69027,4.24172,,-0.107077,1.47339,4.81075,,0.336581,0.22284,4.31829,,
0.197423,2.52856,4.15261,,0.318162,3.48599,4.05215,,0.330775,4.27413,4.0341,,0.254132,4.72011,4.12376,,-0.16072,4.23714,3.75323,,-0.0389871,3.28766,3.51005,,0.0941223,2.55148,3.16489,,0.692979,4.25383,4.46927,,1.01799,3.37373,4.77791,,1.1627,2.66441,5.17128,,-0.041901,2.68066,3.92954,,-0.235988,1.32648,3.47477,,0.217607,0.249608,2.67613,,0.462753,2.66011,4.35869,,0.0118,1.40377,4.9033,,0.302031,0.227009,4.1724,,
0.206597,2.50128,4.32928,,0.32376,3.4554,4.19789,,0.336669,4.24338,4.17419,,0.27341,4.6901,4.27039,,-0.186379,4.2107,3.95743,,-0.034037,3.27486,3.68092,,0.0763116,2.55799,3.29012,,0.750611,4.22605,4.56045,,1.09948,3.35987,4.88216,,1.23691,2.66223,5.29835,,-0.0654626,2.65573,4.14955,,-0.296519,1.3198,3.65945,,0.119816,0.28198,2.7918,,0.506123,2.62976,4.48404,,0.119701,1.31859,4.94214,,0.251145,0.247378,4.02647,,
0.243254,2.49066,4.48067,,0.346097,3.44652,4.34993,,0.351031,4.23468,4.32937,,0.291089,4.68042,4.43201,,-0.18558,4.19659,4.14955,,-0.0304401,3.25746,3.88605,,0.0470279,2.57964,3.42414,,0.791098,4.21812,4.6857,,1.14443,3.35033,4.99807,,1.27218,2.65886,5.42743,,-0.0435828,2.6461,4.3266,,-0.365615,1.28184,3.98986,,0.0383452,0.31032,3.04319,,0.554605,2.6185,4.61064,,0.218319,1.25776,4.94776,,0.220681,0.261894,3.94204,,
0.283456,2.4839,4.61163,,0.367387,3.44381,4.49817,,0.371152,4.23219,4.48861,,0.314573,4.67638,4.59958,,-0.1713,4.19218,4.3271,,-0.0527345,3.24464,4.07493,,0.0176665,2.59435,3.57396,,0.823403,4.21034,4.8291,,1.17692,3.33565,5.12135,,1.28383,2.6575,5.57687,,-0.0150082,2.6393,4.48146,,-0.397862,1.25045,4.4283,,-0.0601577,0.357905,3.38305,,0.601446,2.61258,4.72341,,0.297221,1.22435,4.96547,,0.180888,0.262466,3.93373,,
0.323989,2.47353,4.73627,,0.384868,3.43703,4.63963,,0.400175,4.22531,4.64403,,0.35246,4.6682,4.76402,,-0.145915,4.19314,4.49289,,-0.106688,3.23909,4.24047,,-0.0868645,2.58922,3.73443,,0.858809,4.19262,4.97482,,1.21486,3.31628,5.25895,,1.2868,2.65528,5.74548,,0.0116134,2.62672,4.64073,,-0.363396,1.25043,4.84929,,-0.119367,0.40196,3.74305,,0.6496,2.6051,4.81898,,0.355464,1.20735,5.0142,,0.152249,0.260079,3.9824,,
0.360055,2.47392,4.87473,,0.403157,3.43866,4.78132,,0.437533,4.22615,4.79952,,0.401625,4.66782,4.92777,,-0.110549,4.20681,4.65298,,-0.174218,3.25032,4.41518,,-0.235425,2.59069,3.92534,,0.898308,4.18005,5.12539,,1.26376,3.30631,5.40553,,1.28912,2.66369,5.9205,,0.0362398,2.62484,4.82434,,-0.284952,1.26485,5.17872,,-0.115915,0.41564,4.05913,,0.692777,2.60797,4.91346,,0.405349,1.2053,5.08154,,0.169328,0.252925,4.06149,,
0.380326,2.49644,5.03636,,0.41998,3.45976,4.92848,,0.474468,4.24558,4.96264,,0.450536,4.68527,5.10017,,-0.0748406,4.24,4.81903,,-0.237747,3.2868,4.61819,,-0.390853,2.62056,4.15831,,0.935905,4.18445,5.28478,,1.32053,3.31173,5.54149,,1.30497,2.69488,6.08743,,0.0535289,2.64879,5.02342,,-0.19318,1.29672,5.45855,,-0.110443,0.395342,4.37047,,0.715935,2.62884,5.0328,,0.447133,1.21744,5.15126,,0.204886,0.243513,4.15325,,
0.391915,2.5401,5.21566,,0.437152,3.50037,5.08581,,0.508624,4.28411,5.13362,,0.49583,4.72157,5.27951,,-0.0426159,4.29205,4.99762,,-0.286892,3.3465,4.85021,,-0.534022,2.681,4.43207,,0.973143,4.20955,5.44821,,1.37673,3.33466,5.66533,,1.34259,2.73965,6.2342,,0.066642,2.69616,5.21976,,-0.0989299,1.36258,5.74175,,-0.117894,0.3368,4.76674,,0.728045,2.66818,5.18765,,0.47657,1.24901,5.21979,,0.228509,0.240011,4.25874,,
0.41195,2.59959,5.40876,,0.464704,3.55732,5.26407,,0.542842,4.34021,5.31526,,0.536855,4.77674,5.46435,,-0.0114762,4.35595,5.19378,,-0.323641,3.42289,5.10769,,-0.661639,2.7644,4.74582,,1.01476,4.26008,5.61724,,1.42804,3.38044,5.79305,,1.40253,2.78249,6.35927,,0.0882419,2.75884,5.41401,,0.00304153,1.45242,6.01761,,-0.0764988,0.26525,5.25111,,0.748926,2.72393,5.37469,,0.504643,1.30573,5.28896,,0.240567,0.246379,4.38825,,
0.435413,2.66153,5.61561,,0.508644,3.61673,5.46292,,0.578124,4.40103,5.50402,,0.574163,4.8386,5.65008,,0.018016,4.41414,5.4142,,-0.351953,3.49898,5.38138,,-0.765715,2.85275,5.08139,,1.06721,4.32694,5.77935,,1.47647,3.44019,5.92649,,1.49375,2.81699,6.46512,,0.115126,2.82753,5.60992,,0.105533,1.53847,6.25532,,0.0432184,0.227738,5.72492,,0.77578,2.77845,5.59007,,0.557883,1.36973,5.3747,,0.253868,0.269593,4.53775,,
0.446027,2.70746,5.82807,,0.565438,3.65731,5.6709,,0.606611,4.44424,5.69717,,0.599734,4.88326,5.8387,,0.0404565,4.44221,5.66578,,-0.376768,3.54703,5.6591,,-0.836029,2.91674,5.39334,,1.12381,4.38774,5.92111,,1.52023,3.49256,6.0514,,1.61409,2.84138,6.54734,,0.135122,2.88861,5.80175,,0.204209,1.60396,6.45229,,0.200824,0.226701,6.12616,,0.792607,2.80755,5.822,,0.63642,1.40797,5.51362,,0.299892,0.303195,4.69542,,
0.452864,2.73475,6.03767,,0.622357,3.67677,5.88041,,0.622981,4.46499,5.89932,,0.61041,4.9043,6.03956,,0.0585976,4.44053,5.94297,,-0.395039,3.56322,5.94718,,-0.876832,2.94815,5.68571,,1.16746,4.43226,6.05322,,1.55645,3.53028,6.15606,,1.74864,2.86738,6.60599,,0.154359,2.93364,5.9988,,0.304643,1.64266,6.62257,,0.351771,0.238204,6.45369,,0.804706,2.81434,6.04446,,0.719772,1.40847,5.73679,,0.377489,0.346478,4.86602,,
0.479588,2.75603,6.24644,,0.665919,3.69401,6.08541,,0.636398,4.48162,6.10672,,0.621487,4.92022,6.24893,,0.0816857,4.44025,6.21281,,-0.390246,3.57366,6.25485,,-0.892115,2.96543,6.01612,,1.19561,4.46678,6.19904,,1.58681,3.56126,6.24867,,1.88529,2.90132,6.64136,,0.186358,2.96486,6.22239,,0.404063,1.65269,6.77838,,0.483445,0.242636,6.68529,,0.833811,2.82397,6.2373,,0.807529,1.39696,6.03413,,0.486446,0.394607,5.08786,,
0.522572,2.76857,6.4577,,0.693266,3.70708,6.28296,,0.658153,4.49443,6.30511,,0.646483,4.93305,6.44757,,0.109602,4.45138,6.4383,,-0.361701,3.59287,6.56602,,-0.887624,2.98107,6.39896,,1.22133,4.48387,6.37003,,1.61904,3.58022,6.34359,,2.01373,2.92817,6.6564,,0.229111,2.97827,6.46665,,0.49361,1.64279,6.94083,,0.58201,0.236442,6.80816,,0.873961,2.8357,6.41088,,0.916937,1.39593,6.35142,,0.619028,0.419279,5.3713,,
0.563101,2.75686,6.66807,,0.711714,3.69523,6.47312,,0.685589,4.48301,6.49236,,0.678961,4.92226,6.63319,,0.136622,4.44896,6.62594,,-0.318563,3.6065,6.86787,,-0.864215,2.99192,6.80982,,1.24855,4.46927,6.55732,,1.64919,3.57468,6.43619,,2.11978,2.93856,6.66575,,0.269679,2.96406,6.70188,,0.565163,1.61471,7.11448,,0.621221,0.227359,6.83998,,0.908265,2.82669,6.58959,,1.04699,1.39319,6.65402,,0.736961,0.416112,5.67809,,
0.606506,2.72974,6.87279,,0.730495,3.66689,6.6558,,0.712296,4.45484,6.67689,,0.711179,4.89383,6.81867,,0.164213,4.42898,6.81514,,-0.256583,3.60852,7.16904,,-0.811392,3.00297,7.23462,,1.27553,4.4392,6.73726,,1.66827,3.56006,6.51741,,2.19533,2.94738,6.67753,,0.310963,2.932,6.91658,,0.613667,1.56939,7.27709,,0.610188,0.226564,6.82986,,0.946205,2.80455,6.77697,,1.16422,1.38952,6.94577,,0.822712,0.396225,5.99711,,
0.671682,2.71544,7.0722,,0.75015,3.65265,6.83509,,0.734976,4.44061,6.85814,,0.742686,4.87941,7.00033,,0.195329,4.41784,7.02641,,-0.16271,3.61145,7.47027,,-0.70336,3.01946,7.66014,,1.30059,4.4256,6.88751,,1.67707,3.55703,6.60585,,2.23653,2.95833,6.69168,,0.369813,2.90595,7.12467,,0.649118,1.51883,7.4007,,0.580149,0.230009,6.81983,,1.00369,2.80255,6.96104,,1.25248,1.40582,7.21714,,0.898045,0.358714,6.3333,,
0.763845,2.72646,7.27162,,0.768874,3.66386,7.02243,,0.7558,4.45203,7.03886,,0.776228,4.89221,7.17538,,0.233431,4.43103,7.25511,,-0.0356673,3.6276,7.7626,,-0.532925,3.04562,8.0673,,1.32176,4.43738,7.0175,,1.69415,3.56799,6.73299,,2.2416,2.95297,6.70379,,0.4536,2.8969,7.34142,,0.682401,1.47983,7.47502,,0.53111,0.232547,6.82339,,1.08166,2.83431,7.13921,,1.31856,1.45123,7.4698,,1.00597,0.308779,6.69499,,
0.872874,2.75388,7.47425,,0.788833,3.68746,7.22471,,0.777042,4.47582,7.2242,,0.809967,4.91898,7.34808,,0.277116,4.45888,7.48873,,0.110691,3.657,8.04078,,-0.32194,3.0851,8.44645,,1.33851,4.46062,7.15042,,1.73411,3.59146,6.89836,,2.22172,2.95516,6.70819,,0.556267,2.89906,7.56836,,0.704766,1.46563,7.52902,,0.45541,0.242135,6.86261,,1.16961,2.88638,7.31753,,1.37583,1.51957,7.72697,,1.16218,0.269579,7.0984,,
0.985328,2.81471,7.65702,,0.795466,3.74135,7.4428,,0.807517,4.52966,7.45083,,0.871742,4.97005,7.57227,,0.351349,4.51311,7.78617,,0.210057,3.65231,8.24933,,-0.161617,3.10205,8.73706,,1.35122,4.50145,7.29464,,1.72822,3.63333,7.01231,,2.15294,2.9609,6.79723,,0.677243,2.93203,7.80363,,0.715791,1.50156,7.62879,,0.506572,0.265302,6.97219,,1.24115,2.97293,7.45779,,1.45465,1.64745,7.98301,,1.30798,0.242054,7.90198,,
