Hip,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,LShoulder,,,,LForearm,,,,RThigh,,,,RShin,,,,LThigh,,,,LShin
-0.237867,0.890949,1.01212,0.00085786,-0.000470281,-0.00261068,0.180244,-0.0634074,0.0403404,,0.00085786,-0.000470281,-0.00261068,0.180244,-0.0634074,0.0403404,-0.197748,1.4172,0.961326,,0.180244,-0.0634074,0.0403404,-0.197748,1.4172,0.961326,-0.00253737,0.000450611,-0.00654101,,-0.197748,1.4172,0.961326,-0.00253737,0.000450611,-0.00654101,-0.32275,-0.0613689,-0.0518203,,-0.00253737,0.000450611,-0.00654101,-0.32275,-0.0613689,-0.0518203,-0.202157,1.55035,1.00571,,-0.32275,-0.0613689,-0.0518203,-0.202157,1.55035,1.00571,0.000399202,0.0016737,-0.0099349,,-0.202157,1.55035,1.00571,0.000399202,0.0016737,-0.0099349,-0.397021,-0.0815392,0.00171661,,0.000399202,0.0016737,-0.0099349,-0.397021,-0.0815392,0.00171661,-0.365873,1.43158,0.92748,,-0.397021,-0.0815392,0.00171661,-0.365873,1.43158,0.92748,-0.00137597,0.00512481,-0.0100994,,-0.365873,1.43158,0.92748,-0.00137597,0.00512481,-0.0100994,-0.394607,-0.240111,0.227344,,-0.00137597,0.00512481,-0.0100994,-0.394607,-0.240111,0.227344,-0.578131,1.21868,0.927124,,
-0.237838,0.890934,1.01203,0.00686601,-0.00258386,-0.001266,0.0546366,0.0122309,0.000429153,,0.00686601,-0.00258386,-0.001266,0.0546366,0.0122309,0.000429153,-0.197832,1.41722,0.961108,,0.0546366,0.0122309,0.000429153,-0.197832,1.41722,0.961108,-0.0132953,-0.00159502,-0.00826836,,-0.197832,1.41722,0.961108,-0.0132953,-0.00159502,-0.00826836,0.0361025,-0.000429153,-0.0297189,,-0.0132953,-0.00159502,-0.00826836,0.0361025,-0.000429153,-0.0297189,-0.202143,1.55041,1.00538,,0.0361025,-0.000429153,-0.0297189,-0.202143,1.55041,1.00538,-0.0128353,-0.00104427,-0.00987768,,-0.202143,1.55041,1.00538,-0.0128353,-0.00104427,-0.00987768,0.0521421,-0.0064373,-0.0107288,,-0.0128353,-0.00104427,-0.00987768,0.0521421,-0.0064373,-0.0107288,-0.365919,1.43175,0.927144,,0.0521421,-0.0064373,-0.0107288,-0.365919,1.43175,0.927144,-0.0145304,-0.0028789,-0.00252128,,-0.365919,1.43175,0.927144,-0.0145304,-0.0028789,-0.00252128,0.0156641,-0.0195265,0.0613689,,-0.0145304,-0.0028789,-0.00252128,0.0156641,-0.0195265,0.0613689,-0.578513,1.21919,0.928201,,
-0.237609,0.890847,1.01199,0.00868723,-0.00217617,-0.00124812,-0.0173539,0.0496745,-0.0173807,,0.00868723,-0.00217617,-0.00124812,-0.0173539,0.0496745,-0.0173807,-0.198275,1.41716,0.960833,,-0.0173539,0.0496745,-0.0173807,-0.198275,1.41716,0.960833,-0.0120919,-0.0016129,-0.00926077,,-0.198275,1.41716,0.960833,-0.0120919,-0.0016129,-0.00926077,0.22383,0.0375509,-0.00987053,,-0.0120919,-0.0016129,-0.00926077,0.22383,0.0375509,-0.00987053,-0.202571,1.55037,1.00505,,0.22383,0.0375509,-0.00987053,-0.202571,1.55037,1.00505,-0.0110972,-0.00125885,-0.0102353,,-0.202571,1.55037,1.00505,-0.0110972,-0.00125885,-0.0102353,0.297055,0.0439882,-0.0221014,,-0.0110972,-0.00125885,-0.0102353,0.297055,0.0439882,-0.0221014,-0.366403,1.43165,0.92706,,0.297055,0.0439882,-0.0221014,-0.366403,1.43165,0.92706,-0.0140074,-0.00352621,-0.000477433,,-0.366403,1.43165,0.92706,-0.0140074,-0.00352621,-0.000477433,0.236517,0.132823,-0.0307918,,-0.0140074,-0.00352621,-0.000477433,0.236517,0.132823,-0.0307918,-0.581394,1.22152,0.929162,,
-0.23732,0.890775,1.01195,0.00810877,-0.000520349,-0.00183106,0.0111044,0.0259638,-0.0092268,,0.00810877,-0.000520349,-0.00183106,0.0111044,0.0259638,-0.0092268,-0.198678,1.41711,0.960524,,0.0111044,0.0259638,-0.0092268,-0.198678,1.41711,0.960524,-0.00463128,-0.00036478,-0.00959158,,-0.198678,1.41711,0.960524,-0.00463128,-0.00036478,-0.00959158,0.133815,0.0178099,0.00257492,,-0.00463128,-0.00036478,-0.00959158,0.133815,0.0178099,0.00257492,-0.202941,1.55033,1.00471,,0.133815,0.0178099,0.00257492,-0.202941,1.55033,1.00471,-0.00119537,0.000203848,-0.0109756,,-0.202941,1.55033,1.00471,-0.00119537,0.000203848,-0.0109756,0.17193,0.0186682,0.00300407,,-0.00119537,0.000203848,-0.0109756,0.17193,0.0186682,0.00300407,-0.36687,1.43153,0.927044,,0.17193,0.0186682,0.00300407,-0.36687,1.43153,0.927044,-0.00612259,0.000901222,-0.00150561,,-0.36687,1.43153,0.927044,-0.00612259,0.000901222,-0.00150561,0.138778,0.0598669,-0.00450611,,-0.00612259,0.000901222,-0.00150561,0.138778,0.0598669,-0.00450611,-0.585383,1.22507,0.928614,,
-0.237049,0.890757,1.01188,0.00847891,0.000346899,-0.00213862,0.0426203,0.0158787,0.00064373,,0.00847891,0.000346899,-0.00213862,0.0426203,0.0158787,0.00064373,-0.198833,1.4171,0.960204,,0.0426203,0.0158787,0.00064373,-0.198833,1.4171,0.960204,-0.00017032,0.000228882,-0.00950754,,-0.198833,1.4171,0.960204,-0.00017032,0.000228882,-0.00950754,0.0931263,0.00708103,0.000965595,,-0.00017032,0.000228882,-0.00950754,0.0931263,0.00708103,0.000965595,-0.202981,1.55034,1.00435,,0.0931263,0.00708103,0.000965595,-0.202981,1.55034,1.00435,0.00453606,0.00082612,-0.0108755,,-0.202981,1.55034,1.00435,0.00453606,0.00082612,-0.0108755,0.0993222,0.00429153,0.00879765,,0.00453606,0.00082612,-0.0108755,0.0993222,0.00429153,0.00879765,-0.367074,1.43156,0.926994,,0.0993222,0.00429153,0.00879765,-0.367074,1.43156,0.926994,-0.00149578,0.00290036,-0.00165582,,-0.367074,1.43156,0.926994,-0.00149578,0.00290036,-0.00165582,0.0967741,0.0137329,-0.0153422,,-0.00149578,0.00290036,-0.00165582,0.0967741,0.0137329,-0.0153422,-0.588162,1.22785,0.928264,,
-0.236767,0.890769,1.01181,0.00989959,0.0008744,-0.00212073,0.0238985,0.0170589,0.00300407,,0.00989959,0.0008744,-0.00212073,0.0238985,0.0170589,0.00300407,-0.198838,1.4171,0.959887,,0.0238985,0.0170589,0.00300407,-0.198838,1.4171,0.959887,0.00293434,0.00046134,-0.00947714,,-0.198838,1.4171,0.959887,0.00293434,0.00046134,-0.00947714,0.0742972,0.00815392,0.00547171,,0.00293434,0.00046134,-0.00947714,0.0742972,0.00815392,0.00547171,-0.20283,1.55036,1.00398,,0.0742972,0.00815392,0.00547171,-0.20283,1.55036,1.00398,0.00784636,0.000969172,-0.0105822,,-0.20283,1.55036,1.00398,0.00784636,0.000969172,-0.0105822,0.0735194,0.005579,0.0128746,,0.00784636,0.000969172,-0.0105822,0.0735194,0.005579,0.0128746,-0.367124,1.43166,0.926938,,0.0735194,0.005579,0.0128746,-0.367124,1.43166,0.926938,0.00172913,0.00335813,-0.00216544,,-0.367124,1.43166,0.926938,0.00172913,0.00335813,-0.00216544,0.0798225,0.00836849,-0.024569,,0.00172913,0.00335813,-0.00216544,0.0798225,0.00836849,-0.024569,-0.588802,1.22861,0.93006,,
-0.236437,0.890798,1.01174,0.0106958,0.00144124,-0.0020206,0.00686646,0.0115871,-0.00064373,,0.0106958,0.00144124,-0.0020206,0.00686646,0.0115871,-0.00064373,-0.198741,1.41712,0.959571,,0.00686646,0.0115871,-0.00064373,-0.198741,1.41712,0.959571,0.00541046,0.000733137,-0.00929296,,-0.198741,1.41712,0.959571,0.00541046,0.000733137,-0.00929296,0.0258833,0.00622273,0.0115871,,0.00541046,0.000733137,-0.00929296,0.0258833,0.00622273,0.0115871,-0.202568,1.5504,1.00363,,0.0258833,0.00622273,0.0115871,-0.202568,1.5504,1.00363,0.0102966,0.00115514,-0.0101531,,-0.202568,1.5504,1.00363,0.0102966,0.00115514,-0.0101531,0.0280291,0.00193119,0.0242472,,0.0102966,0.00115514,-0.0101531,0.0280291,0.00193119,0.0242472,-0.367066,1.43177,0.926866,,0.0280291,0.00193119,0.0242472,-0.367066,1.43177,0.926866,0.00439078,0.00364065,-0.00298441,,-0.367066,1.43177,0.926866,0.00439078,0.00364065,-0.00298441,0.0260711,0.0233889,0.024569,,0.00439078,0.00364065,-0.00298441,0.0260711,0.0233889,0.024569,-0.58823,1.22822,0.932742,,
-0.23608,0.890846,1.01167,0.0109246,0.00182748,-0.00203848,0.0433713,0.01266,-0.0148058,,0.0109246,0.00182748,-0.00203848,0.0433713,0.01266,-0.0148058,-0.19856,1.41714,0.959262,,0.0433713,0.01266,-0.0148058,-0.19856,1.41714,0.959262,0.00627324,0.000944138,-0.00890851,,-0.19856,1.41714,0.959262,0.00627324,0.000944138,-0.00890851,0.134593,0.0027895,0.0345469,,0.00627324,0.000944138,-0.00890851,0.134593,0.0027895,0.0345469,-0.202225,1.55043,1.00329,,0.134593,0.0027895,0.0345469,-0.202225,1.55043,1.00329,0.0112309,0.00122309,-0.00934482,,-0.202225,1.55043,1.00329,0.0112309,0.00122309,-0.00934482,0.153771,-0.00429153,0.0562191,,0.0112309,0.00122309,-0.00934482,0.153771,-0.00429153,0.0562191,-0.36692,1.43189,0.926767,,0.153771,-0.00429153,0.0562191,-0.36692,1.43189,0.926767,0.00525981,0.00442386,-0.00216723,,-0.36692,1.43189,0.926767,0.00525981,0.00442386,-0.00216723,0.144196,0.0158787,-0.0181317,,0.00525981,0.00442386,-0.00216723,0.144196,0.0158787,-0.0181317,-0.587631,1.22793,0.934714,,
-0.235716,0.890907,1.01161,0.0123704,0.00224948,-0.00252843,0.0605911,0.00718832,-0.0248909,,0.0123704,0.00224948,-0.00252843,0.0605911,0.00718832,-0.0248909,-0.198351,1.41718,0.958965,,0.0605911,0.00718832,-0.0248909,-0.198351,1.41718,0.958965,0.0107597,0.00103355,-0.00775695,,-0.198351,1.41718,0.958965,0.0107597,0.00103355,-0.00775695,-0.0332326,0.0092268,-0.0535369,,0.0107597,0.00103355,-0.00775695,-0.0332326,0.0092268,-0.0535369,-0.201851,1.55047,1.00298,,-0.0332326,0.0092268,-0.0535369,-0.201851,1.55047,1.00298,0.0163561,0.00108004,-0.00746727,,-0.201851,1.55047,1.00298,0.0163561,0.00108004,-0.00746727,-0.0246495,0.0064373,-0.0450611,,0.0163561,0.00108004,-0.00746727,-0.0246495,0.0064373,-0.0450611,-0.366745,1.43204,0.926695,,-0.0246495,0.0064373,-0.0450611,-0.366745,1.43204,0.926695,0.0100654,0.00495672,-0.00276983,,-0.366745,1.43204,0.926695,0.0100654,0.00495672,-0.00276983,-0.0614762,-0.00386238,0.0983834,,0.0100654,0.00495672,-0.00276983,-0.0614762,-0.00386238,0.0983834,-0.587161,1.22782,0.936107,,
-0.235304,0.890982,1.01152,0.0143905,0.00248909,-0.0033617,0.0406623,-0.0145912,-0.00257492,,0.0143905,0.00248909,-0.0033617,0.0406623,-0.0145912,-0.00257492,-0.197992,1.41721,0.958706,,0.0406623,-0.0145912,-0.00257492,-0.197992,1.41721,0.958706,0.00965193,0.00134111,-0.00954151,,-0.197992,1.41721,0.958706,0.00965193,0.00134111,-0.00954151,-0.00198484,-0.0173807,-0.00536442,,0.00965193,0.00134111,-0.00954151,-0.00198484,-0.0173807,-0.00536442,-0.201306,1.55051,1.00273,,-0.00198484,-0.0173807,-0.00536442,-0.201306,1.55051,1.00273,0.0155345,0.00129461,-0.00896931,,-0.201306,1.55051,1.00273,0.0155345,0.00129461,-0.00896931,-0.00147522,-0.0208139,0.00407696,,0.0155345,0.00129461,-0.00896931,-0.00147522,-0.0208139,0.00407696,-0.366409,1.43221,0.926602,,-0.00147522,-0.0208139,0.00407696,-0.366409,1.43221,0.926602,0.00801623,0.0048244,0.00050962,,-0.366409,1.43221,0.926602,0.00801623,0.0048244,0.00050962,-0.00718832,-0.023818,0.0226378,,0.00801623,0.0048244,0.00050962,-0.00718832,-0.023818,0.0226378,-0.58643,1.22761,0.937038,,
-0.234824,0.891065,1.01141,0.0157455,0.00200272,-0.00344753,0.0644803,-0.0149131,0.0308991,,0.0157455,0.00200272,-0.00344753,0.0644803,-0.0149131,0.0308991,-0.197671,1.41726,0.958388,,0.0644803,-0.0149131,0.0308991,-0.197671,1.41726,0.958388,0.00958532,0.000765324,-0.00972033,,-0.197671,1.41726,0.958388,0.00958532,0.000765324,-0.00972033,-0.0425935,-0.0169516,-0.0248909,,0.00958532,0.000765324,-0.00972033,-0.0425935,-0.0169516,-0.0248909,-0.200788,1.55055,1.00243,,-0.0425935,-0.0169516,-0.0248909,-0.200788,1.55055,1.00243,0.0154857,0.000604391,-0.00883341,,-0.200788,1.55055,1.00243,0.0154857,0.000604391,-0.00883341,-0.0534833,-0.0158787,-0.0296116,,0.0154857,0.000604391,-0.00883341,-0.0534833,-0.0158787,-0.0296116,-0.366142,1.43237,0.926619,,-0.0534833,-0.0158787,-0.0296116,-0.366142,1.43237,0.926619,0.00777572,0.00402689,0.00126422,,-0.366142,1.43237,0.926619,0.00777572,0.00402689,0.00126422,-0.0571311,-0.0766039,0.0203848,,0.00777572,0.00402689,0.00126422,-0.0571311,-0.0766039,0.0203848,-0.585733,1.22736,0.938015,,
-0.234299,0.891132,1.0113,0.0178948,0.00150561,-0.00242114,0.0763893,0.0268221,-0.00300407,,0.0178948,0.00150561,-0.00242114,0.0763893,0.0268221,-0.00300407,-0.197351,1.41728,0.958064,,0.0763893,0.0268221,-0.00300407,-0.197351,1.41728,0.958064,0.00816554,0.000196695,-0.0105482,,-0.197351,1.41728,0.958064,0.00816554,0.000196695,-0.0105482,0.0768721,0.0171661,-0.0737071,,0.00816554,0.000196695,-0.0105482,0.0768721,0.0171661,-0.0737071,-0.200272,1.55057,1.00214,,0.0768721,0.0171661,-0.0737071,-0.200272,1.55057,1.00214,0.0137034,7.15256E-05,-0.00981689,,-0.200272,1.55057,1.00214,0.0137034,7.15256E-05,-0.00981689,0.102139,0.0201702,-0.0817537,,0.0137034,7.15256E-05,-0.00981689,0.102139,0.0201702,-0.0817537,-0.365883,1.4325,0.926661,,0.102139,0.0201702,-0.0817537,-0.365883,1.4325,0.926661,0.00587136,0.001477,0.00194371,,-0.365883,1.4325,0.926661,0.00587136,0.001477,0.00194371,0.0664115,0.0536442,0.0199556,,0.00587136,0.001477,0.00194371,0.0664115,0.0536442,0.0199556,-0.58525,1.22731,0.939107,,
-0.233703,0.891182,1.01121,0.0204407,0.00239968,-0.00252128,-0.00576675,0.0582576,-0.0729561,,0.0204407,0.00239968,-0.00252128,-0.00576675,0.0582576,-0.0729561,-0.197079,1.41729,0.957713,,-0.00576675,0.0582576,-0.0729561,-0.197079,1.41729,0.957713,0.0107284,0.000772476,-0.0130034,,-0.197079,1.41729,0.957713,0.0107284,0.000772476,-0.0130034,0.314596,0.0360489,0.0101924,,0.0107284,0.000772476,-0.0130034,0.314596,0.0360489,0.0101924,-0.199815,1.55058,1.00181,,0.314596,0.0360489,0.0101924,-0.199815,1.55058,1.00181,0.0171085,0.000747442,-0.0125384,,-0.199815,1.55058,1.00181,0.0171085,0.000747442,-0.0125384,0.392112,0.0266075,0.0418425,,0.0171085,0.000747442,-0.0125384,0.392112,0.0266075,0.0418425,-0.365687,1.43255,0.926726,,0.392112,0.0266075,0.0418425,-0.365687,1.43255,0.926726,0.00808418,0.00326514,0.0026089,,-0.365687,1.43255,0.926726,0.00808418,0.00326514,0.0026089,0.327551,0.128961,-0.0137329,,0.00808418,0.00326514,0.0026089,0.327551,0.128961,-0.0137329,-0.584836,1.22728,0.941483,,
-0.233021,0.891262,1.01113,0.020248,0.00434339,-0.00495672,-0.118473,0.0296116,-0.00944138,,0.020248,0.00434339,-0.00495672,-0.118473,0.0296116,-0.00944138,-0.196721,1.41731,0.957279,,-0.118473,0.0296116,-0.00944138,-0.196721,1.41731,0.957279,0.0212149,0.00197768,-0.0126636,,-0.196721,1.41731,0.957279,0.0212149,0.00197768,-0.0126636,0.121477,0.0165224,0.0400186,,0.0212149,0.00197768,-0.0126636,0.121477,0.0165224,0.0400186,-0.199244,1.5506,1.00139,,0.121477,0.0165224,0.0400186,-0.199244,1.5506,1.00139,0.0301784,0.00163436,-0.0111473,,-0.199244,1.5506,1.00139,0.0301784,0.00163436,-0.0111473,0.139475,0.0133038,0.0482798,,0.0301784,0.00163436,-0.0111473,0.139475,0.0133038,0.0482798,-0.365417,1.43266,0.926813,,0.139475,0.0133038,0.0482798,-0.365417,1.43266,0.926813,0.0190026,0.00756383,0.00215292,,-0.365417,1.43266,0.926813,0.0190026,0.00756383,0.00215292,0.147092,0.0858307,-0.0566483,,0.0190026,0.00756383,0.00215292,0.147092,0.0858307,-0.0566483,-0.583933,1.2271,0.946229,,
-0.232347,0.891407,1.01097,0.0162989,0.00532866,-0.00527144,-0.0960767,-0.0240326,0.0858307,,0.0162989,0.00532866,-0.00527144,-0.0960767,-0.0240326,0.0858307,-0.196014,1.41738,0.956857,,-0.0960767,-0.0240326,0.0858307,-0.196014,1.41738,0.956857,0.0252642,0.00252485,-0.0113314,,-0.196014,1.41738,0.956857,0.0252642,0.00252485,-0.0113314,-0.114182,-0.0210285,0.125527,,0.0252642,0.00252485,-0.0113314,-0.114182,-0.0210285,0.125527,-0.198238,1.55066,1.00102,,-0.114182,-0.0210285,0.125527,-0.198238,1.55066,1.00102,0.0348276,0.00207782,-0.00953794,,-0.198238,1.55066,1.00102,0.0348276,0.00207782,-0.00953794,-0.168362,-0.023818,0.129819,,0.0348276,0.00207782,-0.00953794,-0.168362,-0.023818,0.129819,-0.364784,1.43291,0.926885,,-0.168362,-0.023818,0.129819,-0.364784,1.43291,0.926885,0.0239056,0.0104249,0.000266433,,-0.364784,1.43291,0.926885,0.0239056,0.0104249,0.000266433,-0.0901759,-0.0339031,-0.00997782,,0.0239056,0.0104249,0.000266433,-0.0901759,-0.0339031,-0.00997782,-0.581568,1.22615,0.952044,,
-0.231803,0.891584,1.01079,0.0130963,0.00452757,-0.00240684,0.111875,-0.0414133,-0.0145912,,0.0130963,0.00452757,-0.00240684,0.111875,-0.0414133,-0.0145912,-0.195172,1.41746,0.956479,,0.111875,-0.0414133,-0.0145912,-0.195172,1.41746,0.956479,0.0214577,0.0018239,-0.00714541,,-0.195172,1.41746,0.956479,0.0214577,0.0018239,-0.00714541,-0.190732,-0.0145912,0.0719905,,0.0214577,0.0018239,-0.00714541,-0.190732,-0.0145912,0.0719905,-0.197078,1.55072,1.0007,,-0.190732,-0.0145912,0.0719905,-0.197078,1.55072,1.0007,0.0292155,0.00128388,-0.00521064,,-0.197078,1.55072,1.0007,0.0292155,0.00128388,-0.00521064,-0.266692,-0.0244618,0.0982761,,0.0292155,0.00128388,-0.00521064,-0.266692,-0.0244618,0.0982761,-0.363987,1.43326,0.926894,,-0.266692,-0.0244618,0.0982761,-0.363987,1.43326,0.926894,0.0208998,0.00929475,-6.79493E-05,,-0.363987,1.43326,0.926894,0.0208998,0.00929475,-6.79493E-05,-0.198108,-0.0926971,0.0790715,,0.0208998,0.00929475,-6.79493E-05,-0.198108,-0.0926971,0.0790715,-0.577113,1.22337,0.956984,,
-0.231367,0.891735,1.01071,0.0168259,0.00314713,-0.00289321,0.262106,-0.0141621,-0.17767,,0.0168259,0.00314713,-0.00289321,0.262106,-0.0141621,-0.17767,-0.194457,1.41752,0.956241,,0.262106,-0.0141621,-0.17767,-0.194457,1.41752,0.956241,0.0150995,0.00133753,-0.00474572,,-0.194457,1.41752,0.956241,0.0150995,0.00133753,-0.00474572,-0.149882,0.023818,-0.151277,,0.0150995,0.00133753,-0.00474572,-0.149882,0.023818,-0.151277,-0.196104,1.55077,1.00053,,-0.149882,0.023818,-0.151277,-0.196104,1.55077,1.00053,0.0203262,0.000464916,-0.00193119,,-0.196104,1.55077,1.00053,0.0203262,0.000464916,-0.00193119,-0.204894,0.0199556,-0.142479,,0.0203262,0.000464916,-0.00193119,-0.204894,0.0199556,-0.142479,-0.36329,1.43357,0.926891,,-0.204894,0.0199556,-0.142479,-0.36329,1.43357,0.926891,0.0142962,0.00620127,0.00256777,,-0.36329,1.43357,0.926891,0.0142962,0.00620127,0.00256777,-0.191242,-0.0926971,0.0325084,,0.0142962,0.00620127,0.00256777,-0.191242,-0.0926971,0.0325084,-0.570444,1.21839,0.96105,,
-0.230806,0.89184,1.01061,0.0255624,0.00267685,-0.0088191,0.180888,0.0192046,-0.224018,,0.0255624,0.00267685,-0.0088191,0.180888,0.0192046,-0.224018,-0.193954,1.41757,0.956083,,0.180888,0.0192046,-0.224018,-0.193954,1.41757,0.956083,0.0101039,0.00213504,-0.00979006,,-0.193954,1.41757,0.956083,0.0101039,0.00213504,-0.00979006,0.190061,0.0283241,-0.0415206,,0.0101039,0.00213504,-0.00979006,0.190061,0.0283241,-0.0415206,-0.195426,1.55078,1.00047,,0.190061,0.0283241,-0.0415206,-0.195426,1.55078,1.00047,0.0134964,0.0011301,-0.00667691,,-0.195426,1.55078,1.00047,0.0134964,0.0011301,-0.00667691,0.263554,0.005579,0.0281096,,0.0134964,0.0011301,-0.00667691,0.263554,0.005579,0.0281096,-0.362814,1.43378,0.926977,,0.263554,0.005579,0.0281096,-0.362814,1.43378,0.926977,0.00792146,0.00311136,0.00364959,,-0.362814,1.43378,0.926977,0.00792146,0.00311136,0.00364959,0.165761,0.0957012,0.159001,,0.00792146,0.00311136,0.00364959,0.165761,0.0957012,0.159001,-0.562318,1.21216,0.965237,,
-0.229954,0.891929,1.01032,0.0315915,0.00331879,-0.0162828,0.0254005,0.0282168,-0.134111,,0.0315915,0.00331879,-0.0162828,0.0254005,0.0282168,-0.134111,-0.193617,1.41764,0.955757,,0.0254005,0.0282168,-0.134111,-0.193617,1.41764,0.955757,0.0164393,0.0030756,-0.0111759,,-0.193617,1.41764,0.955757,0.0164393,0.0030756,-0.0111759,0.195265,0.0169516,-0.12939,,0.0164393,0.0030756,-0.0111759,0.195265,0.0169516,-0.12939,-0.194976,1.55082,1.00024,,0.195265,0.0169516,-0.12939,-0.194976,1.55082,1.00024,0.0222816,0.00131249,-0.0057435,,-0.194976,1.55082,1.00024,0.0222816,0.00131249,-0.0057435,0.263983,0.015235,-0.12424,,0.0222816,0.00131249,-0.0057435,0.263983,0.015235,-0.12424,-0.36255,1.43388,0.927099,,0.263983,0.015235,-0.12424,-0.36255,1.43388,0.927099,0.0134459,0.00630498,0.00894785,,-0.36255,1.43388,0.927099,0.0134459,0.00630498,0.00894785,0.186628,0.0594378,-0.0393748,,0.0134459,0.00630498,0.00894785,0.186628,0.0594378,-0.0393748,-0.553838,1.20596,0.97003,,
-0.228901,0.89204,1.00978,0.0324382,0.00426114,-0.0207532,-0.0372291,0.0487089,0.0193119,,0.0324382,0.00426114,-0.0207532,-0.0372291,0.0487089,0.0193119,-0.193069,1.41774,0.955384,,-0.0372291,0.0487089,0.0193119,-0.193069,1.41774,0.955384,0.0229476,0.00364065,-0.0154889,,-0.193069,1.41774,0.955384,0.0229476,0.00364065,-0.0154889,0.172198,0.0118017,-0.27734,,0.0229476,0.00364065,-0.0154889,0.172198,0.0118017,-0.27734,-0.194234,1.55086,1.00005,,0.172198,0.0118017,-0.27734,-0.194234,1.55086,1.00005,0.0310805,0.00182033,-0.00988305,,-0.194234,1.55086,1.00005,0.0310805,0.00182033,-0.00988305,0.202802,0.0418425,-0.368321,,0.0310805,0.00182033,-0.00988305,0.202802,0.0418425,-0.368321,-0.362102,1.43409,0.927397,,0.202802,0.0418425,-0.368321,-0.362102,1.43409,0.927397,0.0196669,0.00828624,0.00763536,,-0.362102,1.43409,0.927397,0.0196669,0.00828624,0.00763536,0.197893,0.12424,-0.319827,,0.0196669,0.00828624,0.00763536,0.197893,0.12424,-0.319827,-0.546103,1.20134,0.975892,,
-0.227819,0.892182,1.00908,0.0311972,0.00588656,-0.020113,0.0411719,0.0702739,0.0178099,,0.0311972,0.00588656,-0.020113,0.0411719,0.0702739,0.0178099,-0.192304,1.41786,0.954868,,0.0411719,0.0702739,0.0178099,-0.192304,1.41786,0.954868,0.0286876,0.00403404,-0.0247335,,-0.192304,1.41786,0.954868,0.0286876,0.00403404,-0.0247335,0.25658,0.0304699,-0.1634,,0.0286876,0.00403404,-0.0247335,0.25658,0.0304699,-0.1634,-0.193198,1.55093,0.999723,,0.25658,0.0304699,-0.1634,-0.193198,1.55093,0.999723,0.0378406,0.00321508,-0.0221604,,-0.193198,1.55093,0.999723,0.0378406,0.00321508,-0.0221604,0.374919,0.0392675,-0.191188,,0.0378406,0.00321508,-0.0221604,0.374919,0.0392675,-0.191188,-0.361446,1.43437,0.927651,,0.374919,0.0392675,-0.191188,-0.361446,1.43437,0.927651,0.0262633,0.0124276,-0.00302553,,-0.361446,1.43437,0.927651,0.0262633,0.0124276,-0.00302553,0.236303,0.0815392,0.0137329,,0.0262633,0.0124276,-0.00302553,0.236303,0.0815392,0.0137329,-0.540317,1.19915,0.982946,,
-0.226779,0.892378,1.00841,0.0325692,0.00822902,-0.0195193,0.188828,0.0115871,-0.148487,,0.0325692,0.00822902,-0.0195193,0.188828,0.0115871,-0.148487,-0.191348,1.418,0.954043,,0.188828,0.0115871,-0.148487,-0.191348,1.418,0.954043,0.0372398,0.00504971,-0.030182,,-0.191348,1.418,0.954043,0.0372398,0.00504971,-0.030182,-0.123757,0.0484943,-0.010407,,0.0372398,0.00504971,-0.030182,-0.123757,0.0484943,-0.010407,-0.191936,1.55103,0.998984,,-0.123757,0.0484943,-0.010407,-0.191936,1.55103,0.998984,0.0503384,0.00452757,-0.0285333,,-0.191936,1.55103,0.998984,0.0503384,0.00452757,-0.0285333,-0.0816196,0.0302553,0.0393748,,0.0503384,0.00452757,-0.0285333,-0.0816196,0.0302553,0.0393748,-0.360571,1.43478,0.927551,,-0.0816196,0.0302553,0.0393748,-0.360571,1.43478,0.927551,0.0341401,0.0151455,-0.00256956,,-0.360571,1.43478,0.927551,0.0341401,0.0151455,-0.00256956,-0.1737,0.022316,0.367355,,0.0341401,0.0151455,-0.00256956,-0.1737,0.022316,0.367355,-0.536924,1.1999,0.991663,,
-0.225694,0.892653,1.00776,0.0388634,0.00861526,-0.0244689,0.172681,-0.0744581,-0.174666,,0.0388634,0.00861526,-0.0244689,0.172681,-0.0744581,-0.174666,-0.190106,1.41817,0.953037,,0.172681,-0.0744581,-0.174666,-0.190106,1.41817,0.953037,0.033115,0.00666976,-0.0305289,,-0.190106,1.41817,0.953037,0.033115,0.00666976,-0.0305289,-0.409707,0.0173807,0.27734,,0.033115,0.00666976,-0.0305289,-0.409707,0.0173807,0.27734,-0.190258,1.55118,0.998033,,-0.409707,0.0173807,0.27734,-0.190258,1.55118,0.998033,0.0476173,0.00553966,-0.0272226,,-0.190258,1.55118,0.998033,0.0476173,0.00553966,-0.0272226,-0.493822,-0.0210285,0.386453,,0.0476173,0.00553966,-0.0272226,-0.493822,-0.0210285,0.386453,-0.359433,1.43529,0.927465,,-0.493822,-0.0210285,0.386453,-0.359433,1.43529,0.927465,0.0283492,0.0158894,0.00967562,,-0.359433,1.43529,0.927465,0.0283492,0.0158894,0.00967562,-0.439239,-0.10922,0.488162,,0.0283492,0.0158894,0.00967562,-0.439239,-0.10922,0.488162,-0.534824,1.20335,1.00378,,
